instance,use_ac3,fc,var_heuristic,val_heuristic,execution_time
4,False,False,static,static,4.1e-05
5,False,False,static,static,2.2e-05
6,False,False,static,static,0.000182
7,False,False,static,static,7e-05
8,False,False,static,static,0.001462
9,False,False,static,static,0.0007
10,False,False,static,static,0.002564
11,False,False,static,static,0.00167
12,False,False,static,static,0.012431
13,False,False,static,static,0.006666
14,False,False,static,static,0.159711
15,False,False,static,static,0.146194
16,False,False,static,static,1.439502
17,False,False,static,static,0.938558
18,False,False,static,static,8.86868
19,False,False,static,static,0.650961
20,False,False,static,static,20.000041
4,False,False,static,inverse,3.5e-05
5,False,False,static,inverse,2.3e-05
6,False,False,static,inverse,0.000194
7,False,False,static,inverse,7.3e-05
8,False,False,static,inverse,0.001504
9,False,False,static,inverse,0.000731
10,False,False,static,inverse,0.002603
11,False,False,static,inverse,0.001645
12,False,False,static,inverse,0.012133
13,False,False,static,inverse,0.006317
14,False,False,static,inverse,0.154588
15,False,False,static,inverse,0.138273
16,False,False,static,inverse,1.330491
17,False,False,static,inverse,0.859005
18,False,False,static,inverse,8.417901
19,False,False,static,inverse,0.613765
20,False,False,static,inverse,20.00006
4,False,False,static,random,4e-05
5,False,False,static,random,3e-05
6,False,False,static,random,0.000259
7,False,False,static,random,6.7e-05
8,False,False,static,random,7.4e-05
9,False,False,static,random,0.000536
10,False,False,static,random,0.000243
11,False,False,static,random,0.000489
12,False,False,static,random,0.001083
13,False,False,static,random,0.008971
14,False,False,static,random,0.006481
15,False,False,static,random,0.039084
16,False,False,static,random,0.028925
17,False,False,static,random,0.01041
18,False,False,static,random,0.039421
19,False,False,static,random,0.03755
20,False,False,static,random,0.00724
21,False,False,static,random,0.02933
22,False,False,static,random,0.044488
23,False,False,static,random,0.037931
24,False,False,static,random,0.074171
25,False,False,static,random,0.141163
4,False,False,static,LCV,0.000106
5,False,False,static,LCV,0.000132
6,False,False,static,LCV,0.000972
7,False,False,static,LCV,0.001374
8,False,False,static,LCV,0.009787
9,False,False,static,LCV,0.017756
10,False,False,static,LCV,0.033854
11,False,False,static,LCV,0.075198
12,False,False,static,LCV,0.074786
13,False,False,static,LCV,0.503234
14,False,False,static,LCV,3.506474
15,False,False,static,LCV,0.581315
16,False,False,static,LCV,20.002521
4,False,False,MRV,static,8.2e-05
5,False,False,MRV,static,5.9e-05
6,False,False,MRV,static,0.000526
7,False,False,MRV,static,0.000188
8,False,False,MRV,static,0.003911
9,False,False,MRV,static,0.001967
10,False,False,MRV,static,0.004298
11,False,False,MRV,static,0.011102
12,False,False,MRV,static,0.040839
13,False,False,MRV,static,0.075235
14,False,False,MRV,static,0.064915
15,False,False,MRV,static,0.020945
16,False,False,MRV,static,0.037665
17,False,False,MRV,static,0.068718
18,False,False,MRV,static,0.086556
19,False,False,MRV,static,0.094346
20,False,False,MRV,static,0.345819
21,False,False,MRV,static,0.110547
22,False,False,MRV,static,0.087787
23,False,False,MRV,static,0.287911
24,False,False,MRV,static,0.220449
25,False,False,MRV,static,1.836613
4,False,False,MRV,inverse,7.9e-05
5,False,False,MRV,inverse,6.2e-05
6,False,False,MRV,inverse,0.000528
7,False,False,MRV,inverse,0.000207
8,False,False,MRV,inverse,0.0039
9,False,False,MRV,inverse,0.002055
10,False,False,MRV,inverse,0.004191
11,False,False,MRV,inverse,0.010855
12,False,False,MRV,inverse,0.040505
13,False,False,MRV,inverse,0.071195
14,False,False,MRV,inverse,0.059452
15,False,False,MRV,inverse,0.018445
16,False,False,MRV,inverse,0.034106
17,False,False,MRV,inverse,0.054162
18,False,False,MRV,inverse,0.071327
19,False,False,MRV,inverse,0.078741
20,False,False,MRV,inverse,0.290486
21,False,False,MRV,inverse,0.089542
22,False,False,MRV,inverse,0.072559
23,False,False,MRV,inverse,0.222935
24,False,False,MRV,inverse,0.161981
25,False,False,MRV,inverse,1.199396
4,False,False,MRV,random,5.2e-05
5,False,False,MRV,random,6.6e-05
6,False,False,MRV,random,0.0004
7,False,False,MRV,random,0.000282
8,False,False,MRV,random,0.00048
9,False,False,MRV,random,0.001844
10,False,False,MRV,random,0.001005
11,False,False,MRV,random,0.004205
12,False,False,MRV,random,0.006188
13,False,False,MRV,random,0.003857
14,False,False,MRV,random,0.010812
15,False,False,MRV,random,0.04145
16,False,False,MRV,random,0.024651
17,False,False,MRV,random,0.019094
18,False,False,MRV,random,0.086781
19,False,False,MRV,random,0.073149
20,False,False,MRV,random,0.194962
21,False,False,MRV,random,0.091837
22,False,False,MRV,random,2.300964
23,False,False,MRV,random,0.238377
24,False,False,MRV,random,0.224495
25,False,False,MRV,random,0.320491
4,False,False,MRV,LCV,0.000118
5,False,False,MRV,LCV,0.000177
6,False,False,MRV,LCV,0.001372
7,False,False,MRV,LCV,0.001714
8,False,False,MRV,LCV,0.01092
9,False,False,MRV,LCV,0.021056
10,False,False,MRV,LCV,0.032892
11,False,False,MRV,LCV,0.04817
12,False,False,MRV,LCV,0.042098
13,False,False,MRV,LCV,0.37719
14,False,False,MRV,LCV,2.300363
15,False,False,MRV,LCV,0.652762
16,False,False,MRV,LCV,15.50413
17,False,False,MRV,LCV,11.818371
18,False,False,MRV,LCV,20.003404
4,False,False,degree,static,5e-05
5,False,False,degree,static,3.5e-05
6,False,False,degree,static,0.000253
7,False,False,degree,static,9.7e-05
8,False,False,degree,static,0.001752
9,False,False,degree,static,0.000837
10,False,False,degree,static,0.002886
11,False,False,degree,static,0.001891
12,False,False,degree,static,0.01332
13,False,False,degree,static,0.007221
14,False,False,degree,static,0.167621
15,False,False,degree,static,0.152926
16,False,False,degree,static,1.462677
17,False,False,degree,static,0.962378
18,False,False,degree,static,9.141286
19,False,False,degree,static,0.670971
20,False,False,degree,static,20.000065
4,False,False,degree,inverse,5.3e-05
5,False,False,degree,inverse,3.8e-05
6,False,False,degree,inverse,0.000256
7,False,False,degree,inverse,0.000101
8,False,False,degree,inverse,0.001774
9,False,False,degree,inverse,0.000834
10,False,False,degree,inverse,0.00289
11,False,False,degree,inverse,0.001849
12,False,False,degree,inverse,0.013224
13,False,False,degree,inverse,0.006887
14,False,False,degree,inverse,0.163682
15,False,False,degree,inverse,0.145813
16,False,False,degree,inverse,1.38567
17,False,False,degree,inverse,0.89857
18,False,False,degree,inverse,8.786569
19,False,False,degree,inverse,0.635333
20,False,False,degree,inverse,20.000178
4,False,False,degree,random,7.5e-05
5,False,False,degree,random,4.5e-05
6,False,False,degree,random,0.000267
7,False,False,degree,random,0.000164
8,False,False,degree,random,0.000535
9,False,False,degree,random,0.000516
10,False,False,degree,random,0.001177
11,False,False,degree,random,0.004733
12,False,False,degree,random,0.000271
13,False,False,degree,random,0.02726
14,False,False,degree,random,0.003433
15,False,False,degree,random,0.00151
16,False,False,degree,random,0.004394
17,False,False,degree,random,0.002295
18,False,False,degree,random,0.004752
19,False,False,degree,random,0.030735
20,False,False,degree,random,0.023676
21,False,False,degree,random,0.013324
22,False,False,degree,random,0.551632
23,False,False,degree,random,0.094715
24,False,False,degree,random,0.185073
25,False,False,degree,random,3.83618
4,False,False,degree,LCV,0.000108
5,False,False,degree,LCV,0.000144
6,False,False,degree,LCV,0.001039
7,False,False,degree,LCV,0.001464
8,False,False,degree,LCV,0.010048
9,False,False,degree,LCV,0.018083
10,False,False,degree,LCV,0.035034
11,False,False,degree,LCV,0.07878
12,False,False,degree,LCV,0.076183
13,False,False,degree,LCV,0.521948
14,False,False,degree,LCV,3.592703
15,False,False,degree,LCV,0.605506
16,False,False,degree,LCV,20.000639
