instance,use_ac3,fc,var_heuristic,val_heuristic,execution_time
instances/coloring/myciel3.col.txt,False,False,static,static,0.002997
instances/coloring/myciel3.col.txt,False,False,static,inverse,0.003094
instances/coloring/myciel3.col.txt,False,False,static,random,0.003582
instances/coloring/myciel3.col.txt,False,False,static,LCV,0.00593
instances/coloring/myciel3.col.txt,False,False,MRV,static,0.003761
instances/coloring/myciel3.col.txt,False,False,MRV,inverse,0.003925
instances/coloring/myciel3.col.txt,False,False,MRV,random,0.004113
instances/coloring/myciel3.col.txt,False,False,MRV,LCV,0.005191
instances/coloring/myciel3.col.txt,False,False,degree,static,0.004253
instances/coloring/myciel3.col.txt,False,False,degree,inverse,0.00435
instances/coloring/myciel3.col.txt,False,False,degree,random,0.004871
instances/coloring/myciel3.col.txt,False,False,degree,LCV,0.006494
