instance,use_ac3,fc,var_heuristic,val_heuristic,execution_time
instances/coloring/myciel3.col.txt,False,False,static,static,0.00045
instances/coloring/myciel4.col.txt,False,False,static,static,0.000794
instances/coloring/myciel5.col.txt,False,False,static,static,0.002118
instances/coloring/myciel6.col.txt,False,False,static,static,0.008047
instances/coloring/myciel7.col.txt,False,False,static,static,0.04464
instances/coloring/myciel3.col.txt,False,False,static,inverse,0.003951
instances/coloring/myciel4.col.txt,False,False,static,inverse,0.000616
instances/coloring/myciel5.col.txt,False,False,static,inverse,0.002235
instances/coloring/myciel6.col.txt,False,False,static,inverse,0.009074
instances/coloring/myciel7.col.txt,False,False,static,inverse,0.036467
instances/coloring/myciel3.col.txt,False,False,static,random,0.00366
instances/coloring/myciel4.col.txt,False,False,static,random,0.001195
instances/coloring/myciel5.col.txt,False,False,static,random,3.00175
instances/coloring/myciel3.col.txt,False,False,static,LCV,0.000652
instances/coloring/myciel4.col.txt,False,False,static,LCV,0.001179
instances/coloring/myciel5.col.txt,False,False,static,LCV,0.005304
instances/coloring/myciel6.col.txt,False,False,static,LCV,0.025048
instances/coloring/myciel7.col.txt,False,False,static,LCV,0.12872
instances/coloring/myciel3.col.txt,False,False,MRV,static,0.004053
instances/coloring/myciel4.col.txt,False,False,MRV,static,0.002174
instances/coloring/myciel5.col.txt,False,False,MRV,static,0.016276
instances/coloring/myciel6.col.txt,False,False,MRV,static,0.14076
instances/coloring/myciel7.col.txt,False,False,MRV,static,1.118101
instances/coloring/myciel3.col.txt,False,False,MRV,inverse,0.004057
instances/coloring/myciel4.col.txt,False,False,MRV,inverse,0.002412
instances/coloring/myciel5.col.txt,False,False,MRV,inverse,0.019907
instances/coloring/myciel6.col.txt,False,False,MRV,inverse,0.183368
instances/coloring/myciel7.col.txt,False,False,MRV,inverse,1.686723
instances/coloring/myciel3.col.txt,False,False,MRV,random,0.003887
instances/coloring/myciel4.col.txt,False,False,MRV,random,0.002236
instances/coloring/myciel5.col.txt,False,False,MRV,random,0.015968
instances/coloring/myciel6.col.txt,False,False,MRV,random,0.124581
instances/coloring/myciel7.col.txt,False,False,MRV,random,0.973509
instances/coloring/myciel3.col.txt,False,False,MRV,LCV,0.00498
instances/coloring/myciel4.col.txt,False,False,MRV,LCV,0.002915
instances/coloring/myciel5.col.txt,False,False,MRV,LCV,0.020842
instances/coloring/myciel6.col.txt,False,False,MRV,LCV,0.153222
instances/coloring/myciel7.col.txt,False,False,MRV,LCV,1.197471
instances/coloring/myciel3.col.txt,False,False,degree,static,0.003812
instances/coloring/myciel4.col.txt,False,False,degree,static,0.001105
instances/coloring/myciel5.col.txt,False,False,degree,static,0.006125
instances/coloring/myciel6.col.txt,False,False,degree,static,0.038835
instances/coloring/myciel7.col.txt,False,False,degree,static,0.27453
instances/coloring/myciel3.col.txt,False,False,degree,inverse,0.004127
instances/coloring/myciel4.col.txt,False,False,degree,inverse,0.00116
instances/coloring/myciel5.col.txt,False,False,degree,inverse,0.006103
instances/coloring/myciel6.col.txt,False,False,degree,inverse,0.050636
instances/coloring/myciel7.col.txt,False,False,degree,inverse,0.275422
instances/coloring/myciel3.col.txt,False,False,degree,random,0.004052
instances/coloring/myciel4.col.txt,False,False,degree,random,0.001133
instances/coloring/myciel5.col.txt,False,False,degree,random,0.006231
instances/coloring/myciel6.col.txt,False,False,degree,random,0.039009
instances/coloring/myciel7.col.txt,False,False,degree,random,3.028243
instances/coloring/myciel3.col.txt,False,False,degree,LCV,0.004332
instances/coloring/myciel4.col.txt,False,False,degree,LCV,0.001741
instances/coloring/myciel5.col.txt,False,False,degree,LCV,0.009399
instances/coloring/myciel6.col.txt,False,False,degree,LCV,0.056055
instances/coloring/myciel7.col.txt,False,False,degree,LCV,0.368294
