instance,use_ac3,fc,var_heuristic,val_heuristic,execution_time
instances\coloring\myciel3.col.txt,False,False,static,static,0.015959
instances\coloring\myciel3.col.txt,False,False,static,inverse,0.012965
instances\coloring\myciel3.col.txt,False,False,static,random,0.011967
instances\coloring\myciel3.col.txt,False,False,static,LCV,0.011966
instances\coloring\myciel3.col.txt,False,False,MRV,static,0.007979
instances\coloring\myciel3.col.txt,False,False,MRV,inverse,0.008976
instances\coloring\myciel3.col.txt,False,False,MRV,random,0.007978
instances\coloring\myciel3.col.txt,False,False,MRV,LCV,0.011969
instances\coloring\myciel3.col.txt,False,False,degree,static,0.009974
instances\coloring\myciel3.col.txt,False,False,degree,inverse,0.020944
instances\coloring\myciel3.col.txt,False,False,degree,random,0.01097
instances\coloring\myciel3.col.txt,False,False,degree,LCV,0.013963
instances\coloring\myciel4.col.txt,False,False,static,static,30.425478
instances\coloring\myciel4.col.txt,False,False,static,inverse,30.272086
instances\coloring\myciel4.col.txt,False,False,static,random,30.507019
instances\coloring\myciel4.col.txt,False,False,static,LCV,30.666939
instances\coloring\myciel4.col.txt,False,False,MRV,static,8.741174
instances\coloring\myciel4.col.txt,False,False,MRV,inverse,8.688745
instances\coloring\myciel4.col.txt,False,False,MRV,random,9.084754
instances\coloring\myciel4.col.txt,False,False,MRV,LCV,11.0111
instances\coloring\myciel4.col.txt,False,False,degree,static,30.151991
instances\coloring\myciel4.col.txt,False,False,degree,inverse,30.145535
instances\coloring\myciel4.col.txt,False,False,degree,random,30.163885
instances\coloring\myciel4.col.txt,False,False,degree,LCV,30.255198
